"","incident_id","date","sex","race","age","charge_num","sec_code","ca_code","section_full","section","subsection1","subsection2","subsection3","subsection4","subsection5","description","sentence","part","part_head","title","title_head","chapter","chapter_head","division","division_head","severity","category"
"34","12",2015-06-07,"M","White",21,"charge1","11350(A)HS","HS","11350 (A)","11350","(A)",NA,NA,NA,NA,"POSSESS NARCOTIC CONTROLLED SUBSTANCE","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"35","12",2015-06-07,"M","White",21,"charge1","11350(A)HS","HS","11350 (A)","11350","(A)",NA,NA,NA,NA,"POSSESS NARCOTIC CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"36","12",2015-06-07,"M","White",21,"charge1","11350(A)HS","HS","11350 (A)","11350","(A)",NA,NA,NA,NA,"POSSESS NARCOTIC CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"37","13",2015-06-07,"F","White",31,"charge1","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"38","14",2015-06-09,"M","Hispanic",22,"charge1","496(A)PC","PC","496 (A)","496","(A)",NA,NA,NA,NA,"RECEIVE/ETC KNOWN STOLEN PROPERTY","16 MO,2,3 YRS OR J","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"felony","theft"
"39","14",2015-06-09,"M","Hispanic",22,"charge1","496(A)PC","PC","496 (A)","496","(A)",NA,NA,NA,NA,"RECEIVE/ETC KNOWN STOLEN PROPERTY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"40","14",2015-06-09,"M","Hispanic",22,"charge1","496(A)PC","PC","496 (A)","496","(A)",NA,NA,NA,NA,"RECEIVE/ETC KNOWN STOLEN PROPERTY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"41","15",2015-06-10,"M","White",32,"charge1","243(E)(1)PC","PC","243 (E) (1)","243","(E)","(1)",NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"42","15",2015-06-10,"M","White",32,"charge1","243(E)(1)PC","PC","243 (E) (1)","243","(E)","(1)",NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"43","16",2015-06-11,"M","Hispanic",24,"charge1","22610(A)PC","PC","22610 (A)","22610","(A)",NA,NA,NA,NA,"FELON POSSESS/BUY/USE STUN GUN","1-180 DA JAIL","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"misdemeanor","weapons"
"44","17",2015-06-11,"M","Hispanic",32,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"45","17",2015-06-11,"M","Hispanic",32,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"46","17",2015-06-11,"M","Hispanic",32,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"47","18",2015-06-11,"F","Black",37,"charge1","11378HS","HS","11378","11378",NA,NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE FOR SALE","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"48","18",2015-06-11,"F","Black",37,"charge1","11378HS","HS","11378","11378",NA,NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE FOR SALE","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"49","19",2015-06-12,"M","White",24,"charge1","148(A)(1)PC","PC","148 (A) (1)","148","(A)","(1)",NA,NA,NA,"OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","assault and battery"
"50","19",2015-06-12,"M","White",24,"charge1","148(A)(1)PC","PC","148 (A) (1)","148","(A)","(1)",NA,NA,NA,"OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","assault and battery"
"51","20",2015-06-12,"F","Other Asian",25,"charge1","69PC","PC","69","69",NA,NA,NA,NA,NA,"OBSTRUCT/RESIST EXECUTIVE OFFICER","16 MO,2,3 YRS OR J","1","crimes and punishments","5","crimes by and against the executive power of the state",NA,NA,NA,NA,"felony","assault and battery"
"52","20",2015-06-12,"F","Other Asian",25,"charge1","69PC","PC","69","69",NA,NA,NA,NA,NA,"OBSTRUCT/RESIST EXECUTIVE OFFICER","1-365 DA JAIL OR F","1","crimes and punishments","5","crimes by and against the executive power of the state",NA,NA,NA,NA,"misdemeanor","assault and battery"
"53","21",2015-06-12,"M","Black",28,"charge1","415(1)PC","PC","415 (1)","415","(1)",NA,NA,NA,NA,"FIGHT/CHALLENGE FIGHT PUBLIC PLACE","1-90 DA JAIL","1","crimes and punishments","11","crimes against the public peace",NA,NA,NA,NA,"misdemeanor","disturbing the peace"
"54","22",2015-06-12,"M","White",29,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"55","22",2015-06-12,"M","White",29,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"56","22",2015-06-12,"M","White",29,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"57","22",2015-06-12,"M","White",29,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"58","23",2015-06-12,"M","White",46,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"59","24",2015-06-13,"M","Hispanic",20,"charge1","23224(B)VC","VC","23224 (B)","23224","(B)",NA,NA,NA,NA,"PASSENGER:MINOR:POSSESS/ETC ALCOHOL IN VEHICLE","1-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","liquor laws"
"60","25",2015-06-13,"M","White",20,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"61","26",2015-06-13,"M","Hispanic",23,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"62","27",2015-06-14,"M","White",22,"charge1","23152(E)VC","VC","23152 (E)","23152","(E)",NA,NA,NA,NA,"DUI: ALCOHOL/.04% PASSENGR IS PASS FOR HIRE","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"63","28",2015-06-14,"M","White",29,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"64","28",2015-06-14,"M","White",29,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"65","28",2015-06-14,"M","White",29,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"66","29",2015-06-15,"M","Black",32,"charge1","273.5(A)PC","PC","273.5 (A)","273.5","(A)",NA,NA,NA,NA,"INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT/DATNG RELATNSHP","2,3,4 YRS","1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","2","abandonment of children",NA,NA,"felony","assault and battery"
"67","29",2015-06-15,"M","Black",32,"charge1","273.5(A)PC","PC","273.5 (A)","273.5","(A)",NA,NA,NA,NA,"INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT/DATNG RELATNSHP","1-365 DA JAIL","1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","2","abandonment of children",NA,NA,"misdemeanor","assault and battery"
"68","29",2015-06-15,"M","Black",32,"charge1","273.5(A)PC","PC","273.5 (A)","273.5","(A)",NA,NA,NA,NA,"INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT/DATNG RELATNSHP","1-365 DA JAIL","1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","2","abandonment of children",NA,NA,"misdemeanor","assault and battery"
"69","30",2015-06-15,"M","Hispanic",35,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"70","30",2015-06-15,"M","Hispanic",35,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"71","30",2015-06-15,"M","Hispanic",35,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"72","30",2015-06-15,"M","Hispanic",35,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"73","31",2015-06-18,"M","White",28,"charge1","22210PC","PC","22210","22210",NA,NA,NA,NA,NA,"MANUFACTURE/SALE/POSSESS/ETC LEADED CANE/BILLY/ETC","16 MO,2,3 YRS","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"felony","weapons"
"74","31",2015-06-18,"M","White",28,"charge1","22210PC","PC","22210","22210",NA,NA,NA,NA,NA,"MANUFACTURE/SALE/POSSESS/ETC LEADED CANE/BILLY/ETC","16 MO,2,3 YRS","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"felony","weapons"
"75","31",2015-06-18,"M","White",28,"charge1","22210PC","PC","22210","22210",NA,NA,NA,NA,NA,"MANUFACTURE/SALE/POSSESS/ETC LEADED CANE/BILLY/ETC","1-365 DA JAIL","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"misdemeanor","weapons"
"76","31",2015-06-18,"M","White",28,"charge1","22210PC","PC","22210","22210",NA,NA,NA,NA,NA,"MANUFACTURE/SALE/POSSESS/ETC LEADED CANE/BILLY/ETC","1-365 DA JAIL","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"misdemeanor","weapons"
"77","32",2015-06-19,"M","White",26,"charge1","11364.1(A)HS","HS","11364.1 (A)","11364.1","(A)",NA,NA,NA,NA,"POSSESSION DRUG PARAPHENALIA",NA,NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act",NA,"drug offenses"
"78","33",2015-06-19,"M","Hispanic",26,"charge1","11364.1(A)HS","HS","11364.1 (A)","11364.1","(A)",NA,NA,NA,NA,"POSSESSION DRUG PARAPHENALIA",NA,NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act",NA,"drug offenses"
"79","34",2015-06-19,"F","Hispanic",36,"charge1","11364.1(A)HS","HS","11364.1 (A)","11364.1","(A)",NA,NA,NA,NA,"POSSESSION DRUG PARAPHENALIA",NA,NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act",NA,"drug offenses"
"80","35",2015-06-20,"M","Hispanic",27,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"81","36",2015-06-20,"M","Black",36,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"82","37",2015-06-20,"M","Black",48,"charge1","243(D)PC","PC","243 (D)","243","(D)",NA,NA,NA,NA,"BATTERY W/SERIOUS BODILY INJURY","2,3,4 YRS OR J","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"felony","assault and battery"
"83","37",2015-06-20,"M","Black",48,"charge1","243(D)PC","PC","243 (D)","243","(D)",NA,NA,NA,NA,"BATTERY WITH SERIOUS BODILY INJURY (PUNISHMENT)","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"84","37",2015-06-20,"M","Black",48,"charge1","243(D)PC","PC","243 (D)","243","(D)",NA,NA,NA,NA,"BATTERY WITH SERIOUS BODILY INJURY (PUNISHMENT)","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"85","38",2015-06-20,"M","Black",51,"charge1","664/187(A)PC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"assault and battery"
"86","39",2015-06-20,"F","White",56,"charge1","459.5PC","PC","459.5","459.5",NA,NA,NA,NA,NA,"SHOPLIFTING","16 MO,2,3 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","theft"
"87","39",2015-06-20,"F","White",56,"charge1","459.5PC","PC","459.5","459.5",NA,NA,NA,NA,NA,"SHOPLIFTING","16 MO,2,3 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","theft"
"88","39",2015-06-20,"F","White",56,"charge1","459.5PC","PC","459.5","459.5",NA,NA,NA,NA,NA,"SHOPLIFTING","1-180 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","theft"
"89","40",2015-06-21,"M","White",29,"charge1","273.5(A)PC","PC","273.5 (A)","273.5","(A)",NA,NA,NA,NA,"INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT/DATNG RELATNSHP","2,3,4 YRS","1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","2","abandonment of children",NA,NA,"felony","assault and battery"
"90","40",2015-06-21,"M","White",29,"charge1","273.5(A)PC","PC","273.5 (A)","273.5","(A)",NA,NA,NA,NA,"INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT/DATNG RELATNSHP","1-365 DA JAIL","1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","2","abandonment of children",NA,NA,"misdemeanor","assault and battery"
"91","40",2015-06-21,"M","White",29,"charge1","273.5(A)PC","PC","273.5 (A)","273.5","(A)",NA,NA,NA,NA,"INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT/DATNG RELATNSHP","1-365 DA JAIL","1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","2","abandonment of children",NA,NA,"misdemeanor","assault and battery"
"92","41",2015-06-21,"M","Black",30,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"93","42",2015-06-21,"M","White",59,"charge1","10851(A)VC","VC","10851 (A)","10851","(A)",NA,NA,NA,NA,"TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,NA,NA,"felony","theft"
"94","42",2015-06-21,"M","White",59,"charge1","10851(A)VC","VC","10851 (A)","10851","(A)",NA,NA,NA,NA,"TAKE VEHICLE WITHOUT OWNER'S CONSENT","1-365 DA JAIL OR F",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","theft"
